,edgerlrt,edger,deseq2
ENSG00000078596,-1.14137110353647,-1.14075825782466,-1.16521928096521
ENSG00000276409,-1.06555350435167,-1.05576020350236,-1.09127925839964
ENSG00000130208,2.2811515385685,2.27516358844296,2.25541182516612
ENSG00000118276,1.07647520426969,1.07578097863674,1.0539478575085
ENSG00000277363,3.42232692079347,3.4149755153671,3.39840771937907
ENSG00000196639,2.23688006339446,2.23797804062609,2.21410641368259
ENSG00000178162,-1.36128410726381,-1.36262226963775,-1.38663143699975
ENSG00000160883,1.62958234850924,1.62408101331009,1.6072759532815
ENSG00000174791,2.23400920094307,2.23393653077945,2.21000018178119
ENSG00000254585,-2.25183865881521,-2.20107975782509,-2.28451467217223
ENSG00000144339,-1.28310900347402,-1.24805205987704,-1.31745277859061
ENSG00000167880,1.3168339724644,1.31668851529409,1.29231837314487
ENSG00000163431,-2.76615142137293,-2.76288799486704,-2.78990809881099
ENSG00000211448,-1.94369528117795,-1.94359440753187,-1.96626823554046
ENSG00000106683,1.14883498408573,1.14881322072112,1.12574538493732
ENSG00000099625,2.02429693212001,2.02495705012434,2.00460875491324
ENSG00000064309,-2.18536922876415,-2.18301566295495,-2.20994338504242
ENSG00000138639,-2.31196290570959,-2.30892209867555,-2.33685584597093
ENSG00000228214,-1.60893518833952,-1.59755158279994,-1.63685473076402
ENSG00000180071,-1.17960061466708,-1.18002529802958,-1.20342356298928
ENSG00000169083,-1.80245649979616,-1.79318386101782,-1.82850783071396
ENSG00000163435,2.05946713644564,2.06054164686296,2.03504494712234
ENSG00000228878,-1.27464776855827,-1.27758316646565,-1.29905829841669
ENSG00000205542,1.47913922045912,1.47915133789799,1.45567213544356
ENSG00000025423,-1.522922559777,-1.51793664899543,-1.54652722953916
ENSG00000232973,1.85594774523211,1.85729453784147,1.83582535162727
ENSG00000164932,1.23985466585192,1.25146459848188,1.21513708304343
ENSG00000101057,1.21634110591043,1.17942722661926,1.1991779003378
ENSG00000189292,1.05655483737027,1.05862886009413,1.03373693956994
ENSG00000260912,1.80429730471492,1.80412930284498,1.78133529409522
ENSG00000008056,2.57478545849096,2.58515334537637,2.55597475371404
ENSG00000140263,-1.28439528096333,-1.28434394415583,-1.3080620461076
ENSG00000176532,5.93553934285979,5.92165620403903,5.9129172994285
ENSG00000197461,1.30748969004327,1.30778653184409,1.28383140411048
ENSG00000144406,-2.14152642659366,-2.12416779293583,-2.17133529539301
ENSG00000235947,1.57326515321229,1.57549580699988,1.56017994312763
ENSG00000109906,-1.83754537331139,-1.83298576881118,-1.85965958159367
ENSG00000227456,-1.13751427986226,-1.13796519911434,-1.16164792468128
ENSG00000064270,-3.17873627796766,-3.16223490402474,-3.20523673690767
ENSG00000197748,-1.53017867089305,-1.53066608494215,-1.55363444895534
ENSG00000137807,1.06697226198409,1.06572701330882,1.04727127968343
ENSG00000233237,-1.01618222667342,-1.01665485753475,-1.0392550982602
ENSG00000156687,-1.78830619225144,-1.69786425854236,-1.8243067362665
ENSG00000269899,1.34180283442664,1.34188803951789,1.32012023176609
ENSG00000120262,-1.29045709493222,-1.2906298873604,-1.31359287934501
ENSG00000234617,-1.38624244027877,-1.3852146711836,-1.41879417888225
ENSG00000112936,-3.14376460201923,-3.10711566703265,-3.17321608264049
ENSG00000135205,-1.68185739130979,-1.6806016405088,-1.70677224000454
ENSG00000134830,2.12545143721137,2.12456038632107,2.10674046083503
ENSG00000259417,3.01769378186929,3.00360596407187,2.99372823465312
ENSG00000183508,-1.28042625956268,-1.28025837797915,-1.30468033289
ENSG00000197444,-2.35171896773364,-2.34760624956111,-2.3754347933594
ENSG00000136010,-1.12136039555447,-1.11891875814076,-1.14649731868479
ENSG00000235072,-1.4245303104861,-1.42043281054729,-1.45457746334555
ENSG00000105427,2.41134127466604,2.40529262509056,2.39049294363775
ENSG00000243710,-1.2599383019268,-1.26082553498318,-1.28433715822697
ENSG00000135218,-1.54346259681364,-1.53745718823455,-1.56682027176555
ENSG00000085831,1.14526836858581,1.14525473770729,1.12165189394063
ENSG00000076382,-1.32903159614617,-1.3287859225681,-1.35347814158526
ENSG00000135119,1.19073138965231,1.19014667266012,1.1683011655638
ENSG00000257524,1.20492628142707,1.20357761442474,1.18747154810143
ENSG00000069702,-1.16077294337587,-1.16060973507537,-1.18410957219481
ENSG00000249574,-1.26963141452109,-1.2611340652868,-1.29788872556167
ENSG00000112984,1.47268497803616,1.46982380045595,1.45293104229266
ENSG00000150722,1.68581700094847,1.68076484114701,1.66813715677491
ENSG00000272622,-1.64057469836967,-1.6385482317989,-1.66868037764731
ENSG00000217555,1.19207455092117,1.19206850049712,1.16981752239145
ENSG00000235978,2.94147761018375,2.94130109034305,2.92275304438252
ENSG00000141391,1.9711461499784,1.97094554616149,1.94882665278458
ENSG00000186564,1.06963497441551,1.07107951408558,1.05068926808865
ENSG00000223802,1.36349682236838,1.36480713843207,1.34246078050099
ENSG00000156298,-1.08352039124545,-1.08197613501987,-1.10706234363774
ENSG00000177182,-1.81278038529371,-1.78594639172411,-1.85328978664579
ENSG00000267750,1.86135747221731,1.86166807410872,1.83824979719182
ENSG00000157927,-2.85426401118133,-2.8388262758915,-2.88068238058694
ENSG00000011028,2.79708259212747,2.796978582317,2.7699192231361
ENSG00000080007,-2.36183692931822,-2.24692143288356,-2.40771654913838
ENSG00000173715,1.64048076054323,1.6403845497121,1.61759424564251
ENSG00000174899,-2.04845451753647,-2.04488051849234,-2.07388972119597
ENSG00000231107,-1.7560718572043,-1.75396892229516,-1.78039590100117
ENSG00000173166,-1.13249753774163,-1.13159360414069,-1.1576166892871
ENSG00000169282,-1.90432376373807,-1.89618126426097,-1.92774843937622
ENSG00000183690,-1.28538239634253,-1.2840080933922,-1.31150604658632
ENSG00000006118,1.52332658570349,1.52331015815037,1.50106756483603
ENSG00000259660,-1.88167493154615,-1.85647080480368,-1.91850075564297
ENSG00000171596,-1.14725872059742,-1.15358393650346,-1.17454922703839
ENSG00000179528,1.6118719469401,1.61263204776829,1.59567542077024
ENSG00000134363,-1.41479455561185,-1.37860220479073,-1.44391085058083
ENSG00000115525,1.43818453885306,1.43816635036682,1.41399049814192
ENSG00000231607,1.07938210616409,1.08111356173153,1.05691611911543
ENSG00000158270,-1.89729849288202,-1.88425266405402,-1.92551526800251
ENSG00000186838,-3.14645185697176,-2.99356972065994,-3.17960563479733
ENSG00000139970,-1.40558585866651,-1.40543984563256,-1.43074037669902
ENSG00000109846,-1.42736731738491,-1.4271856663331,-1.45105425381994
ENSG00000164188,-2.35930503039867,-2.35076960794768,-2.38781568236129
ENSG00000166816,-1.32745224437284,-1.3254168369718,-1.3499471612523
ENSG00000125257,-1.74596358335352,-1.74253644498719,-1.77234996918888
ENSG00000154447,-1.19590035406282,-1.19593609494587,-1.2190818896398
ENSG00000237863,-2.45100224384051,-2.38189551215961,-2.48480456239646
ENSG00000225969,2.11167949293534,2.11609885533959,2.08961309342267
ENSG00000173227,6.58532111399297,6.6058631711322,6.56715836880497
ENSG00000113805,-2.07396873079245,-2.03768863860902,-2.1001925043756
ENSG00000132854,-1.12361597336417,-1.02901700616057,-1.15842646098524
ENSG00000105011,2.01193217592363,2.01086053938041,1.99128298906361
ENSG00000105894,-1.07119913521783,-1.06816720244939,-1.09599222810813
ENSG00000103490,1.36779622283457,1.36732575398748,1.34448642708047
ENSG00000250343,3.08006016523346,3.06722300833334,3.06631312866252
ENSG00000184500,3.13241517484687,3.13246554578888,3.10627174846701
ENSG00000272320,-1.42897518565457,-1.41451609760088,-1.46216357953498
ENSG00000057657,1.70799312828055,1.7081181528159,1.68434592567721
ENSG00000162669,-1.59199994599468,-1.58838762688992,-1.61677924828048
ENSG00000080986,1.35038137962091,1.34347768889514,1.33081175393454
ENSG00000183049,-1.49620950874675,-1.49597399842514,-1.52000952319044
ENSG00000117298,1.53671074501148,1.53667936416131,1.5131592729388
ENSG00000127824,1.08609775849121,1.08598103137701,1.06334441265017
ENSG00000132481,1.69235555531517,1.69201480161083,1.66763296887307
ENSG00000162782,-1.16892308530395,-1.16947253895918,-1.19539747797647
ENSG00000260118,-1.12526383181169,-1.13568087737878,-1.15699483563482
ENSG00000102804,1.44392088585692,1.44402547158008,1.42034211674325
ENSG00000118322,2.20847206978304,2.23168735267358,2.19388143990598
ENSG00000213977,1.17437876785684,1.17435320195893,1.15015343352008
ENSG00000125207,2.51242775254337,2.52416493984129,2.48896014495297
ENSG00000079102,-1.74088977727527,-1.74063326398861,-1.76537981295805
ENSG00000059377,1.09675919014584,1.09525989920348,1.07412342814968
ENSG00000112183,-2.5333632154581,-2.49067864595365,-2.56985616054666
ENSG00000065675,-1.28704704536273,-1.28700195408907,-1.31091750293141
ENSG00000245281,-1.01014782529197,-1.01346604420779,-1.03328609682849
ENSG00000161640,-1.47574312126915,-1.4680998888262,-1.50612237443519
ENSG00000140479,-1.52316218767759,-1.52533723009743,-1.54909949625213
ENSG00000109832,-2.34158024943217,-2.33697709763551,-2.36782820171046
ENSG00000137460,-1.50948026803436,-1.50910240879109,-1.53273565464573
ENSG00000250986,1.37863876625036,1.40132159146531,1.36292264379464
ENSG00000150594,-1.02092296399882,-1.01147513922652,-1.04775223131769
ENSG00000117226,1.07416249689218,1.0743803205378,1.04918967748048
ENSG00000161714,3.17371755238251,3.17302356690432,3.14892426855078
ENSG00000148948,-2.14010412963789,-2.12444340174285,-2.16802961381874
ENSG00000166780,1.72187962381119,1.72197129841119,1.69807436967396
ENSG00000066382,-3.62811005864521,-3.59937198235615,-3.65409264478363
ENSG00000211452,-4.33391159609044,-4.29259522287132,-4.36297660939622
ENSG00000101746,-4.73994555032804,-4.49589235765753,-4.79282246297516
ENSG00000154262,-2.0701763890187,-2.06608563312873,-2.09693167667695
ENSG00000137273,-1.22213871467179,-1.20472076840637,-1.2490568854562
ENSG00000251602,-1.06510986910004,-1.0653041286303,-1.08950705728526
ENSG00000149212,-1.02171045693529,-1.02172101374462,-1.04564116447947
ENSG00000276790,-1.50609693775204,-1.50980932811197,-1.54142680874933
ENSG00000138696,-2.18486364341139,-2.08261598019795,-2.23079601751026
ENSG00000135318,1.31212938058248,1.31262374431033,1.28845650112186
ENSG00000170153,-2.4876374576545,-2.48179130280176,-2.51366956418046
ENSG00000150551,1.78583773943565,1.78671828351395,1.77169212448802
ENSG00000233264,-1.25186629798262,-1.23402122994343,-1.28259421466648
ENSG00000228559,-1.45612309794517,-1.46000620835025,-1.47995654324967
ENSG00000101282,2.08053164341975,2.07777740424913,2.0546353362673
ENSG00000088756,-1.2259819895247,-1.22507857836592,-1.24903118310667
ENSG00000237438,-1.67747403944432,-1.66133756664323,-1.7052630180179
ENSG00000154134,-1.13551958794737,-1.13565170343178,-1.1605145349454
ENSG00000124429,-1.64996837115982,-1.56900229948114,-1.68498314433665
ENSG00000162951,-1.68659488599064,-1.62124289697538,-1.71803484439709
ENSG00000187642,3.5742079364102,3.54879909007784,3.56081735112591
ENSG00000112530,-1.07884991481352,-1.08262399565485,-1.10347979699095
ENSG00000178531,3.03845007156981,3.03455467494652,3.01479686548623
ENSG00000075218,1.15437659678593,1.14380554163024,1.13798985522413
ENSG00000279338,-2.26584937402181,-2.25019650900614,-2.29484203629856
ENSG00000180481,-1.00350271187229,-1.00737360402751,-1.02726340405911
ENSG00000131096,-1.54428194590209,-1.53396823376864,-1.57633513847821
ENSG00000173276,-1.042347043434,-1.04233355929037,-1.06578456393788
ENSG00000177788,-1.02435381441567,-1.03164710267496,-1.0503576388027
ENSG00000253669,-1.50888142252013,-1.511857655881,-1.53873765328424
ENSG00000213085,-1.1868961557,-1.18522707121018,-1.21381801845487
ENSG00000174672,-1.80449118766968,-1.80085328282088,-1.83103985740953
ENSG00000128165,-1.6830968812561,-1.68153305618446,-1.70602326560351
ENSG00000188157,1.06119739731125,1.0611870526958,1.0379015222268
ENSG00000259479,-1.41771929380671,-1.41446196851622,-1.44251791045571
ENSG00000198929,1.25533194825698,1.25331428517712,1.2326250481364
ENSG00000233695,1.46397856304305,1.45826164326402,1.44505645678512
ENSG00000140678,1.42574807889274,1.41694685420376,1.40380655356572
ENSG00000134548,-3.03252458975709,-3.0030381723678,-3.05797122561923
ENSG00000241106,1.09387340466868,1.05912385389906,1.07517978453392
ENSG00000146592,1.23452057277956,1.23724149684891,1.20896388833257
ENSG00000133121,-1.45203489808062,-1.45183303387317,-1.47512398470588
ENSG00000158008,1.16361491732633,1.16489348263705,1.14275136333899
ENSG00000130827,1.10834531872747,1.10829264668351,1.08530881177659
ENSG00000111254,-1.29230550856762,-1.296361705969,-1.31638849406153
ENSG00000134201,-2.92706004060277,-2.91261738798704,-2.9548782480356
ENSG00000279675,-2.22405941230752,-2.11116324869915,-2.27174812786683
ENSG00000100167,1.3075570394807,1.30782774601586,1.2833451470317
ENSG00000198948,-1.14413688831136,-1.14414274471717,-1.16905614816927
ENSG00000176170,1.36716995072843,1.36685160812448,1.34414079092876
ENSG00000136378,1.30749324701651,1.30773275525811,1.28479578899981
ENSG00000137941,-1.22642172938768,-1.22536603448017,-1.2502128401738
ENSG00000185774,-2.20787513134525,-2.20699258373459,-2.23207905558902
ENSG00000253404,-1.87652468810665,-1.80850928704534,-1.91868327725462
ENSG00000270076,1.22285245506018,1.2229001743435,1.19925230585284
ENSG00000126787,1.69920531287893,1.63086119998519,1.6894179222672
ENSG00000156970,1.35281007773583,1.34975127905214,1.33304634569675
ENSG00000272267,1.10869236820201,1.11801075595958,1.08648476367608
ENSG00000184163,2.08550268117381,2.08614306004651,2.06914664020652
ENSG00000120332,-1.24426647693858,-1.20372957759079,-1.27197696458697
ENSG00000254528,-2.34905624144695,-2.32061670398752,-2.38769130094745
ENSG00000141431,-4.17005970478501,-4.04162806890598,-4.21085784883654
ENSG00000270956,1.13639748391088,1.13883089699612,1.12012285804758
ENSG00000215788,1.10375389727541,1.10344903851752,1.08174286347149
ENSG00000251485,-1.1313790767056,-1.12543193495453,-1.16324294513355
ENSG00000086619,-1.31806297776692,-1.31789386559725,-1.34166834753964
ENSG00000163661,-1.45987652599038,-1.46093996274131,-1.48537985202918
ENSG00000249752,-1.03179393826435,-1.03125762438919,-1.06321232552098
ENSG00000234492,-1.30232253834866,-1.31097069098142,-1.33475964898365
ENSG00000267480,-1.18769571979301,-1.19478899123349,-1.21468209442495
ENSG00000167513,2.02203745310602,2.0222438864101,2.00072752307039
ENSG00000173557,-1.22122291036836,-1.22165686319123,-1.24593430949854
ENSG00000088002,1.59347554636054,1.59442097579198,1.57036413213855
ENSG00000132334,2.17244950114447,2.17276924929622,2.14749102850322
ENSG00000169429,1.67970213478182,1.68141090234691,1.65744985058123
ENSG00000163485,2.63600557840674,2.63454555977781,2.61279383734678
ENSG00000097096,-1.18650451270665,-1.18665620707553,-1.20963036703601
ENSG00000007516,3.2614638001157,3.26155602721698,3.23806564910455
ENSG00000146072,1.70852894617065,1.70836167432301,1.68575301073754
ENSG00000124216,-1.34600791276032,-1.34532663547171,-1.37101479927483
ENSG00000163395,-2.42335859251233,-2.38973482687955,-2.45019984359042
ENSG00000017427,-1.16438784969945,-1.14931498251651,-1.19192307172617
ENSG00000198774,-3.1478551476865,-3.13992803940131,-3.17425841863425
ENSG00000134569,4.13716565899044,4.13625528387415,4.11343565517246
ENSG00000106992,1.47108717799328,1.47094094269861,1.44682540312745
ENSG00000172724,-2.5562090324278,-2.4527763420786,-2.59781942304544
ENSG00000139044,1.67493572770617,1.67459593840086,1.65211059206522
ENSG00000120875,2.69192332137323,2.68715487991305,2.66976519820425
ENSG00000135116,2.31699561467185,2.31761350720176,2.29425557571415
ENSG00000167912,-1.7259837686675,-1.70972111232935,-1.75598755189497
ENSG00000106034,-1.32084014316344,-1.32003336905576,-1.3452529963972
ENSG00000161594,-1.23061081217099,-1.23361815951795,-1.26401162347164
ENSG00000227959,1.196942497286,1.1948890837922,1.17937980283318
ENSG00000130032,-1.37514126746264,-1.37799834683709,-1.40184452885515
ENSG00000140538,1.09836629686776,1.10524271553265,1.07366694871993
ENSG00000135477,-1.72090143327578,-1.72048197464468,-1.74652749023898
ENSG00000217442,1.07027670903983,1.07039186386797,1.05023522824661
ENSG00000150510,-2.19378717454129,-2.19341184809967,-2.21960894634895
ENSG00000196482,-1.76244859752118,-1.75971549871383,-1.78619872289528
ENSG00000162670,-3.03349547522431,-2.8336202297602,-3.09102338333526
ENSG00000174460,6.85795029361993,6.84053907312998,6.83638247534833
ENSG00000124731,2.64312611911868,2.62761371038227,2.6233679835193
ENSG00000120162,-1.28729028744916,-1.28707022986439,-1.31031992903464
ENSG00000123485,1.38709542926502,1.34213051727361,1.37403345705708
ENSG00000256304,-1.01658194580051,-1.01053226337031,-1.04343776010499
ENSG00000164078,1.58896290090785,1.58907629682922,1.56403460558833
ENSG00000080200,-1.35569085786455,-1.35452941818004,-1.3799226924922
ENSG00000131459,-1.35328763668104,-1.34603945180484,-1.37854959106811
ENSG00000134323,-1.49241413545271,-1.48832296334882,-1.51670083790216
ENSG00000232344,-1.02746926975589,-1.02914018362297,-1.06113886463939
ENSG00000196616,-5.67074038102384,-5.44944061221573,-5.7128199171251
ENSG00000169760,-2.9778521753935,-2.92750419335181,-3.02082210167715
ENSG00000161958,-1.89664004525726,-1.85953859952013,-1.93021487816484
ENSG00000131400,1.98699387995184,1.99364202975521,1.96501630988411
ENSG00000101187,1.56531653368951,1.5632029294052,1.54300619559627
ENSG00000273002,1.17515227604737,1.17479958366657,1.15623203768813
ENSG00000101278,1.03887374965322,1.0363886660707,1.02493396120272
ENSG00000177363,-3.85578529762141,-3.72903146098813,-3.90284051568244
ENSG00000102962,1.07036716567491,1.06703217845706,1.05103787937071
ENSG00000188158,-1.3657104556051,-1.36489789195741,-1.3897790036138
ENSG00000103855,1.12192447155213,1.12191006726837,1.09828951804776
ENSG00000258461,1.36621806659303,1.366899211732,1.34427674889521
ENSG00000243449,2.55733028154413,2.54741921896497,2.53766842225285
ENSG00000170381,1.07048483070698,1.07678808339961,1.04836093483683
ENSG00000152953,-1.34248106139083,-1.34225164149297,-1.36917257865491
ENSG00000205832,-1.44123360569874,-1.44483700522014,-1.47004133387618
ENSG00000101463,-2.15051657189479,-2.13788204491449,-2.17660293512801
ENSG00000149573,2.3228727336555,2.32276757573031,2.29760561326548
ENSG00000118242,1.03132281278536,1.03116669849794,1.00845849523077
ENSG00000101938,-5.06479040482289,-4.93256193605434,-5.09756333475873
ENSG00000254726,1.69319255720374,1.69496923169125,1.67008956714468
ENSG00000162551,1.25318397861111,1.25307241099181,1.23149213224332
ENSG00000092529,1.31140755256885,1.31168819879067,1.29001239479928
ENSG00000020577,1.22957695829462,1.22974170087426,1.20612964259001
ENSG00000109819,-2.72674648022979,-2.71715424438154,-2.75177957651562
ENSG00000163623,-1.74360041955936,-1.66064921107372,-1.77301976645988
ENSG00000133169,-2.73038588762876,-2.70604402073274,-2.75636734463752
ENSG00000173421,-1.48683409212871,-1.49762117830934,-1.51507835485133
ENSG00000145506,1.22335033923995,1.24136989272071,1.20495821139004
ENSG00000272482,3.88422218452568,3.88657032315605,3.86515920224254
ENSG00000157214,-1.88230629738441,-1.87580330452862,-1.90845789436108
ENSG00000256340,2.95081882257257,2.94498462629469,2.93706938495746
ENSG00000187583,3.76434044226393,3.75251141243639,3.74581711703085
ENSG00000132639,1.6248836729575,1.62203171709212,1.60192511779022
ENSG00000161243,-1.14851433064815,-1.14953162704702,-1.17367236808913
ENSG00000198121,-1.46904273962554,-1.46755946855021,-1.49374496044815
ENSG00000019991,-1.40273250364464,-1.40205184540826,-1.42873307777897
ENSG00000164176,1.81015872038127,1.80952102992661,1.78788644785821
ENSG00000203876,-1.4482930452415,-1.45654271829222,-1.47620999492316
ENSG00000151150,-1.12382785966703,-1.12378405730591,-1.14733023632861
ENSG00000160307,1.49345902843968,1.50380367757518,1.46880105232334
ENSG00000129450,1.33759500745854,1.33012277077473,1.31872002951671
ENSG00000155530,-1.56436513067677,-1.55587103604183,-1.59646251057047
ENSG00000183837,-1.13909221359808,-1.13779881059715,-1.16508792381241
ENSG00000174567,3.90410355943204,3.89784696140504,3.8825614385919
ENSG00000115112,-3.84895665216526,-3.8427590407216,-3.87318978228773
ENSG00000232453,-1.11415601882249,-1.1179716465435,-1.13784289175824
ENSG00000002746,-2.98541710322567,-2.88475352270226,-3.02628696004494
ENSG00000176595,-1.06489056896038,-1.06439704369264,-1.08871083240403
ENSG00000170959,-2.01069531578522,-2.00802136485031,-2.03825464107003
ENSG00000174844,-1.00240777521585,-1.00590695914189,-1.03422732456181
ENSG00000088881,-1.52449519842519,-1.52103892780054,-1.54987939242878
ENSG00000261064,-1.0049995545398,-1.00195161996184,-1.03250888108927
ENSG00000165269,-1.19715209738002,-1.17768373402076,-1.22365786410504
ENSG00000151640,1.27473903619063,1.28986255377663,1.25345356179431
ENSG00000105559,1.26883945903468,1.26899007119184,1.24289866466548
ENSG00000146005,1.73515001133273,1.74850751635717,1.72211847532253
ENSG00000152518,-1.09485558276727,-1.09487555903943,-1.11822782134762
ENSG00000169047,-1.64877770635341,-1.64844908289776,-1.6724444104118
ENSG00000176490,1.11736564373886,1.12645035382136,1.09411303835175
ENSG00000154229,-1.34201642958738,-1.34099331180044,-1.36774842764343
ENSG00000105650,3.79300191725939,3.78415443112813,3.77008244048685
ENSG00000179715,1.63337341707164,1.62773449495159,1.61091471964194
ENSG00000184489,2.03938918754033,2.03890210432246,2.01491135222119
ENSG00000256616,-1.40121119082212,-1.39598542180859,-1.43182223020161
ENSG00000153823,-3.11052286389972,-3.10055888608396,-3.13771476951247
ENSG00000182916,-1.27599219205361,-1.27738519357953,-1.30124785439743
ENSG00000091844,-1.63074665799613,-1.62884374807088,-1.65670255731741
ENSG00000116761,-1.58103170225657,-1.58063291119356,-1.60531655042914
ENSG00000261069,-1.43765425734483,-1.43067922613871,-1.46407764116782
ENSG00000165480,1.23091642370694,1.22418688343,1.21630136713219
ENSG00000170396,-1.05043773871439,-1.03902795308267,-1.08369080938207
ENSG00000127863,-1.22622377506683,-1.22419078333819,-1.25133739031802
ENSG00000100234,-1.4908669031014,-1.48219066186262,-1.51604466949361
ENSG00000169071,-2.11295236958601,-2.10018380861559,-2.13781905726548
ENSG00000124813,1.92513192957257,1.92627345892406,1.90111929862667
ENSG00000151725,1.37806245002839,1.3795843445395,1.3574073981976
ENSG00000163357,1.34724352682548,1.35582340578172,1.33329093858261
ENSG00000267724,-1.70963597704589,-1.69594044282774,-1.74993342456782
ENSG00000178826,-2.84300089752741,-2.81573326453375,-2.86813749808661
ENSG00000170209,-1.95786342008754,-1.95241680928848,-1.99090912188306
ENSG00000135476,1.12653531581033,1.11213315758168,1.10997323611966
ENSG00000147257,-4.49301325721569,-4.42690032020886,-4.5246873656265
ENSG00000184226,-1.21425261707855,-1.2070035844287,-1.23900168587603
ENSG00000187266,1.09970429055631,1.09977611011008,1.07670234339193
ENSG00000162616,-1.14068922080102,-1.14084891351784,-1.16399547165464
ENSG00000142319,-3.07403444222312,-2.97034206749098,-3.11640923844019
ENSG00000166793,1.74713835568754,1.74762865575312,1.72341726050311
ENSG00000223564,-2.46707266540945,-2.36779580454942,-2.50411410225299
ENSG00000160678,1.96288301073514,1.96277463659836,1.93632694170819
ENSG00000157103,2.16982502001214,2.16065682918042,2.15658184663909
ENSG00000174171,1.1260266383464,1.12582067967853,1.10310123837049
ENSG00000108018,-1.58313257746926,-1.5244757603367,-1.61523617347141
ENSG00000115718,1.88471286796421,1.88523359227571,1.86884378031408
ENSG00000167968,1.25548844128011,1.25556378518924,1.23136272341384
ENSG00000124939,-1.11060345893964,-1.09419506946956,-1.13883360629017
ENSG00000198125,-1.5853697053318,-1.53876020074105,-1.6152955141886
ENSG00000182109,-2.40498809611045,-2.39956771030013,-2.42854257270725
ENSG00000236809,1.26837380050031,1.26938550587241,1.25125870378512
ENSG00000169302,2.79719338872949,2.79555167729072,2.7726045466745
ENSG00000140945,1.85686284166393,1.85661371564939,1.83428828030673
ENSG00000196781,-1.25177091801697,-1.25160000411619,-1.27555525952143
ENSG00000232070,-1.90101744084228,-1.88717021532436,-1.9339002323881
ENSG00000180828,-2.22587764250376,-2.10105594749993,-2.27320755920776
ENSG00000272674,-1.07808572989957,-1.07625718042441,-1.10349714488417
ENSG00000177181,-1.90214904198985,-1.9007167057677,-1.92948637546966
ENSG00000278962,-2.18602723678192,-2.17763323198199,-2.21379900166151
ENSG00000101230,-1.56593500170842,-1.56326328188214,-1.59028283849617
ENSG00000072682,1.85514513674795,1.85513145036649,1.83131384707705
ENSG00000063180,1.16599310756806,1.1661911229584,1.14158717944519
ENSG00000155980,-1.03307875213445,-1.00593489863461,-1.05995066423191
ENSG00000177697,1.24187833219392,1.2418572551896,1.2173308223689
ENSG00000262903,1.33157811597338,1.3308676665469,1.31216769270621
ENSG00000014914,2.05819004088547,2.05834823763802,2.03369684385933
ENSG00000203867,-1.11214101685463,-1.1077871790781,-1.13728157237328
ENSG00000213513,-1.13329117769181,-1.12956113875039,-1.16450892207157
ENSG00000225778,-2.09858648546119,-2.06177685168763,-2.12518878789857
ENSG00000237101,1.09097012489863,1.09059070593788,1.07501015141886
ENSG00000005884,1.56114865939902,1.56112834807815,1.53708646840469
ENSG00000100784,-1.71896870516171,-1.71956989472363,-1.74385782723976
ENSG00000111339,-3.11181964180356,-3.07693258406401,-3.1437071476411
ENSG00000179935,-1.70232499110145,-1.70025156391318,-1.74040222807778
ENSG00000183844,-2.08522855123929,-2.08065943399367,-2.11043000698018
ENSG00000188803,2.91812166537863,2.93008996093498,2.89923096565096
ENSG00000176769,1.46035524849179,1.45774004325622,1.43666140477028
ENSG00000156011,1.76107839227492,1.76099753943227,1.73751657413427
ENSG00000148357,-2.07748694669764,-2.07477823419578,-2.10263926764607
ENSG00000182870,-1.91273549285704,-1.9043503234808,-1.93888077704685
ENSG00000101194,1.38752367636712,1.38608339427763,1.36523855046047
ENSG00000223764,1.49927964592763,1.50137702862528,1.47835137944445
ENSG00000154316,-2.2283774279335,-2.15184252478779,-2.26512608517544
ENSG00000170214,1.94483010692597,1.94477048066301,1.92400344911347
ENSG00000099812,3.24248136622299,3.26372309096486,3.22258026958397
ENSG00000182253,-1.19321235257606,-1.19173309366902,-1.21642692452129
ENSG00000183856,2.49823803934897,2.48622317464066,2.48180312876664
ENSG00000136842,-1.99805145070174,-1.99085839742621,-2.02231782906297
ENSG00000183775,-4.11808202199289,-4.07762240944464,-4.15158958395507
ENSG00000173898,3.35758465150324,3.35259660431261,3.33410725103198
ENSG00000109861,1.88209236446198,1.88223011314111,1.85914013311668
ENSG00000226816,-2.41131799104599,-2.37019704190195,-2.44177298168508
ENSG00000124249,1.25720139119485,1.25775972094376,1.23138403679003
ENSG00000143502,1.37462983136389,1.37529300198869,1.3513871442695
ENSG00000105327,2.31969627928533,2.31906988764584,2.29684044236259
ENSG00000205129,-1.25526875950426,-1.25696731652963,-1.27871122392007
ENSG00000011600,1.28613871062184,1.28419101392148,1.26244179851024
ENSG00000197249,4.37988399462101,4.37956315745477,4.35377828079225
ENSG00000158352,2.63466336471021,2.6344605094402,2.61069444603807
ENSG00000106113,1.44428602266934,1.45126771016186,1.42471517372732
ENSG00000074410,1.41746233820775,1.42659317620147,1.39330448097504
ENSG00000119121,-1.01749155047085,-1.01071676332893,-1.04372477512933
ENSG00000257588,1.30110509660176,1.31403544130491,1.28142392279134
ENSG00000205710,1.48206128242052,1.48198769763651,1.4583554968615
ENSG00000113532,1.57990039430755,1.57922948340912,1.5578474093912
ENSG00000156299,2.82710030342148,2.82697865595908,2.80526067401182
ENSG00000164877,1.16172417928586,1.16172305837855,1.13846888325804
ENSG00000278530,-1.06718204613581,-1.02753843648341,-1.0905497343033
