,edgerlrt,edgerqlf,deseq2
ENSG00000117834,-4.47827077319733,-4.42132344077852,-4.49215937500713
ENSG00000101265,-2.13298249405854,-2.13200223335855,-2.13355001406008
ENSG00000133121,-2.24255551357593,-2.24170595696541,-2.2431826094746
ENSG00000272040,-1.3717082307662,-1.38115228072506,-1.37602991173225
ENSG00000166128,-1.28409409330113,-1.28443061885271,-1.28397968395807
ENSG00000168734,-1.63417934686076,-1.63428110735374,-1.63417212059407
ENSG00000131910,-5.93803469642003,-5.63581459948195,-6.01519696105409
ENSG00000136943,4.43447314716888,4.43129144333865,4.4356272983277
ENSG00000197930,1.77939367714376,1.77941200386616,1.77973369219187
ENSG00000277778,-1.18900891353127,-1.20107190773807,-1.19632186721339
ENSG00000163898,-2.38819908071352,-2.38359438997988,-2.38740581611392
ENSG00000181577,-1.34635244345127,-1.33548996154028,-1.34956118693157
ENSG00000112559,1.92085621634109,1.92063254020274,1.92087490754348
ENSG00000204428,-1.09229135324214,-1.09935952011353,-1.09163679044794
ENSG00000269113,-1.83924148817507,-1.83608317089533,-1.84399774098586
ENSG00000206053,1.26021696132583,1.26016022109865,1.26050795248706
ENSG00000259341,2.46165699951262,2.47974937859718,2.4675015876923
ENSG00000141934,2.404812358204,2.40381313317291,2.40476223642082
ENSG00000113569,1.92056393138212,1.92043968960802,1.92141126748557
ENSG00000155893,1.36767572391421,1.36765519392129,1.368434619973
ENSG00000229956,-1.3018254650052,-1.32341445407627,-1.30447618392424
ENSG00000234362,-2.08588178956833,-2.0497682794405,-2.10551412350646
ENSG00000272079,-1.95697586271576,-1.92754883652448,-1.96829449552124
ENSG00000253729,1.61979479845413,1.61978557397038,1.62052966215597
ENSG00000079263,-1.15044633415433,-1.14959126257801,-1.15035927457895
ENSG00000133983,-1.27392138235272,-1.27743374551172,-1.27379085239168
ENSG00000256870,-4.13743606333551,-3.95462061804859,-4.16383499663846
ENSG00000186765,-1.02356837935998,-1.02587074391259,-1.02692424962277
ENSG00000106025,-3.21353918170125,-3.21104335631383,-3.2120794194455
ENSG00000175048,-1.07607757558789,-1.07667598885779,-1.07583667871673
ENSG00000068878,1.08152405322808,1.0815415570116,1.08193033728056
ENSG00000123358,-3.02525647172504,-3.02479982546486,-3.02314110721254
ENSG00000129450,-1.79908047065432,-1.79974068410215,-1.80005917197825
ENSG00000102172,1.20610774600163,1.20605332911664,1.20698816841468
ENSG00000251600,-2.136985454146,-2.11934207139539,-2.15362106884571
ENSG00000236751,-1.38973524188829,-1.28691188813366,-1.40963604108907
ENSG00000197822,-2.22234325781185,-2.22152218387563,-2.22255275652105
ENSG00000144711,-1.32748615357364,-1.32758122878486,-1.32728543238423
ENSG00000067177,1.32026919090011,1.32002525102465,1.32152475382458
ENSG00000169313,-3.19392834338213,-3.17117689480442,-3.2080241885884
ENSG00000196230,1.30646848998997,1.3064528169206,1.30682177358535
ENSG00000153930,-2.33725184256875,-2.28481343384696,-2.35343495607694
ENSG00000101082,-1.39425953776749,-1.39322791745431,-1.39629666994096
ENSG00000148229,1.01645061821046,1.01638344835387,1.01673848281008
ENSG00000233237,-2.63345342894136,-2.63146352967885,-2.63502070839896
ENSG00000128918,-3.20170900258306,-3.18940620954893,-3.20365524020983
ENSG00000179813,-5.4991206106548,-5.3659343145353,-5.52631557858904
ENSG00000164032,1.27891177464035,1.27888103747506,1.27927977541347
ENSG00000204642,-1.22544955229395,-1.22533184086594,-1.22610183021247
ENSG00000131386,-1.64230544171217,-1.63635631786376,-1.64434174808424
ENSG00000205436,-1.11829188259395,-1.11352562160114,-1.12094748610843
ENSG00000188559,-1.10853160345112,-1.10841562185784,-1.10809642898452
ENSG00000020256,1.58718444892736,1.58723130792791,1.58738806994946
ENSG00000154928,1.35404155514373,1.35928754330438,1.35481983201754
ENSG00000259479,1.62861400914487,1.63019088670022,1.63242238850683
ENSG00000104870,-1.63677227522523,-1.63684524946204,-1.63626575579135
ENSG00000265531,-1.54816075493789,-1.54893999662984,-1.55735275819178
ENSG00000174502,-4.13866835579533,-4.10241051558579,-4.13929417996467
ENSG00000196329,-2.89773386994003,-2.90062163783204,-2.90514223024429
ENSG00000153902,-2.30077632819082,-2.30264857779607,-2.30322467887718
ENSG00000184185,-1.41305008518608,-1.41240213202542,-1.41403817515547
ENSG00000255495,-1.27999663041125,-1.28563342828484,-1.28922726314799
ENSG00000205542,-1.19887652674196,-1.19887976977036,-1.19938254949053
ENSG00000175166,1.68750605186528,1.68749155710855,1.68814410865155
ENSG00000215595,-2.88159783251419,-2.89288903616072,-2.89382916440837
ENSG00000086991,1.32121466802318,1.32144181656427,1.32106869763664
ENSG00000261371,-3.06600243377283,-3.06602137272034,-3.06573367492336
ENSG00000178966,1.44751711422224,1.4472258827243,1.44811003279359
ENSG00000111077,-2.47537528841355,-2.47539983101342,-2.4744549271464
ENSG00000121957,1.43672293224665,1.43640412121671,1.43751664881425
ENSG00000261801,1.82721922600705,1.82697576101066,1.82931058816359
ENSG00000185972,-1.8567516577219,-1.85249682241301,-1.86962934594656
ENSG00000093134,-2.48640986785484,-2.42002088460705,-2.49939898244759
ENSG00000243710,-2.26181529493389,-2.25172919234366,-2.2662209768679
ENSG00000266835,-1.64085573568036,-1.63996293648261,-1.64495838801694
ENSG00000265206,-1.4192055097159,-1.39425029841561,-1.4268960891819
ENSG00000143367,1.47450100646034,1.47464671105419,1.47366991689741
ENSG00000172167,2.31777071252593,2.31692213864618,2.31986502097567
ENSG00000095713,-4.52601387123006,-4.50420667835075,-4.52619212134056
ENSG00000165995,-1.32803220167206,-1.3331471171382,-1.32956233128178
ENSG00000137070,-1.52879357849172,-1.52853299268031,-1.52921359163798
ENSG00000152527,-2.65279412757201,-2.65032141673842,-2.65425781401437
ENSG00000069956,1.47203032492636,1.47199535168839,1.47201715540622
ENSG00000133116,-3.69557024454697,-3.6944102406095,-3.69823651433809
ENSG00000182054,1.1814475942659,1.1814236967748,1.1827399997611
ENSG00000173706,-1.71959529412985,-1.71953145238381,-1.72087465438252
ENSG00000261490,-1.18369535984345,-1.18659931263788,-1.18511994346844
ENSG00000114353,-1.03320730640371,-1.0332377423929,-1.03265863606457
ENSG00000259495,-1.30539698536302,-1.28462207472963,-1.30912598615087
ENSG00000163235,1.69762171596242,1.69811213116799,1.69554522388351
ENSG00000125398,2.04037495620719,2.0401609878679,2.0403768476719
ENSG00000187513,-2.21743090908426,-2.21706126155453,-2.21849706635673
ENSG00000150773,-1.30744237250631,-1.30843519769943,-1.30874611484197
ENSG00000196208,1.27664605151659,1.27658709390603,1.27898061908596
ENSG00000137145,-1.02856272425269,-1.02872716772669,-1.02809543781227
ENSG00000203867,-1.11238138910804,-1.10404823426097,-1.11584344930494
ENSG00000113594,-2.71194197358146,-2.71052613183776,-2.71358173566857
ENSG00000164039,-1.50585350265806,-1.50701921196146,-1.5062370578323
ENSG00000248890,-3.27494166441752,-3.26383040257488,-3.280288667509
ENSG00000162520,-2.1845620908104,-2.18880135049291,-2.18622693106574
ENSG00000145934,4.06194290954785,4.05578662237125,4.06892702755622
ENSG00000115128,1.01566116270962,1.01549421045902,1.01604776058526
ENSG00000143061,1.51175775715362,1.51174799222315,1.51265917307158
ENSG00000111450,-1.32143148530983,-1.32197046823815,-1.32155092402756
ENSG00000100351,-1.64363545364715,-1.64322165297078,-1.6451033712245
ENSG00000179593,-3.25327556221883,-3.24729482414715,-3.25366660940169
ENSG00000165194,3.49617473386019,3.48680201464223,3.50104566011157
ENSG00000278828,1.76533101621502,1.76702072534682,1.76705253485487
ENSG00000106034,-2.93908066805681,-2.93678495534937,-2.93981672451085
ENSG00000135446,1.36583243284761,1.36577722539952,1.36636721255816
ENSG00000171962,-1.82916256333069,-1.82937115605874,-1.82933414768529
ENSG00000113248,-1.21770291942464,-1.22043715189163,-1.21843685178584
ENSG00000166153,1.1818421910276,1.1723223938996,1.18742135716449
ENSG00000285053,1.11962387080018,1.11405732531177,1.12295378142291
ENSG00000176428,1.37961138775633,1.37832460369113,1.38208090691141
ENSG00000162551,-3.09135587051648,-3.0905238206794,-3.0890885795927
ENSG00000184162,1.14320661250614,1.14255322306556,1.14413389843821
ENSG00000041802,1.48575219906146,1.48569906613666,1.48622416652545
ENSG00000157368,-1.13709328293492,-1.13644832622427,-1.13819548120771
ENSG00000066382,1.46658546185853,1.48072683102882,1.46859122814944
ENSG00000185798,1.58075456543318,1.58019826791376,1.58139359757975
ENSG00000181938,1.92908907183804,1.92881183525316,1.9296012749025
ENSG00000151320,-1.59049226381406,-1.59005953314178,-1.58890122538116
ENSG00000111801,-1.56900369539787,-1.56912576691174,-1.56905547132145
ENSG00000214708,-4.54507944605484,-4.53898717968193,-4.55921006319719
ENSG00000089225,-2.19479423141072,-2.19455546572665,-2.19555159806161
ENSG00000270179,-1.01832497556472,-1.03523140695308,-1.02096839326666
ENSG00000261534,-1.05799697482286,-1.05962756506783,-1.0577677777698
ENSG00000226415,1.72300801610798,1.71674494760398,1.72639389946673
ENSG00000258498,-2.48208875636199,-2.48452081088867,-2.48729853270395
ENSG00000273183,-1.44874919200349,-1.46401847630572,-1.45579728526731
ENSG00000178401,1.41124339417161,1.41179759998604,1.41297069286934
ENSG00000176170,1.56624524765189,1.56587683949586,1.56662104254486
ENSG00000156218,-3.45788946236375,-3.44460906859603,-3.45914565743281
ENSG00000131409,-2.2867108498786,-2.28526610024135,-2.29120897749251
ENSG00000104237,-4.31798314527802,-4.25496985233766,-4.33157041423347
ENSG00000164638,1.94103229664096,1.94101254683662,1.9410793619211
ENSG00000174469,4.16381931738361,4.16014727229504,4.17082679387531
ENSG00000128268,-2.68939074580216,-2.68247405696726,-2.69311606883577
ENSG00000231770,1.21018799949988,1.20966323307564,1.21162936379692
ENSG00000070756,1.25839566661525,1.25838598711124,1.25887441661337
ENSG00000164308,-1.15832081219562,-1.15719038377999,-1.1592635276868
ENSG00000124440,-3.29764078138574,-3.27772454507437,-3.30078507304212
ENSG00000221926,1.09644339251434,1.09665756272063,1.09654717875892
ENSG00000103460,-2.66073793188816,-2.56401857370839,-2.67270936705961
ENSG00000100453,-1.0325276152204,-1.03084685428285,-1.03486084470308
ENSG00000117069,-2.55717121493273,-2.5541421994045,-2.55747273512423
ENSG00000197748,-3.17346278614093,-3.16357474018478,-3.17755692780351
ENSG00000155629,-1.27231020620732,-1.27195888393408,-1.27321880558165
ENSG00000103534,-3.05093798845692,-3.04208943871855,-3.04941787685858
ENSG00000056736,-1.09396823313095,-1.09504821922693,-1.09393181953039
ENSG00000130988,-3.62622360901272,-3.62084888149347,-3.63017667788229
ENSG00000242265,-1.75364058446293,-1.74943562612478,-1.75610362910166
ENSG00000154654,-1.68111300483635,-1.67512324440066,-1.68516658192985
ENSG00000117245,-2.48794470481562,-2.4932505658985,-2.48884572437826
ENSG00000146731,1.4008773770239,1.40084289794368,1.40097111120482
ENSG00000155085,-1.08081411894551,-1.08271685805002,-1.08049531043133
ENSG00000171792,1.45616963910952,1.45605105315964,1.45714366598802
ENSG00000107560,-1.14110751817705,-1.14171368303374,-1.14110518035654
ENSG00000276547,-1.97294795894443,-1.95988713929785,-1.97604787539008
ENSG00000065600,1.21861065144144,1.21857949331773,1.21966708423797
ENSG00000100985,2.57397349756343,2.57269295756486,2.57691590532009
ENSG00000284740,-1.23193345985755,-1.2528026592935,-1.23873759324838
ENSG00000118473,-1.26078549243222,-1.26149827705743,-1.26146434158117
ENSG00000112053,-1.42061674299365,-1.41480267791017,-1.43563383815083
ENSG00000122223,-2.2550432812121,-2.25608035351261,-2.25920598026089
ENSG00000267414,-1.30992748096343,-1.32061068901129,-1.3109389468585
ENSG00000184860,1.04338170026127,1.04326572288394,1.04372524629923
ENSG00000110934,-2.059068054014,-2.05784151923972,-2.05996512396754
ENSG00000125285,3.69838795469653,3.69313445686767,3.70015365376842
ENSG00000146376,-2.12553822005828,-2.12552919107045,-2.12546945204623
ENSG00000088992,-2.24662109179821,-2.24482154218121,-2.24745599776708
ENSG00000175305,1.9499449479152,1.94824412007565,1.95226673662896
ENSG00000171860,-1.6321473164314,-1.6308112164014,-1.6326781293118
ENSG00000167676,-1.02349001260097,-1.02309386012923,-1.02525444579041
ENSG00000108448,2.02282213174311,2.02606494481724,2.02512243519615
ENSG00000129250,-1.45453241102717,-1.45456725411337,-1.45364920991282
ENSG00000173660,1.07485677810003,1.0748216690659,1.07526771149401
ENSG00000213625,-1.06397849302501,-1.06409853895151,-1.06384092963171
ENSG00000272894,-1.86531596525628,-1.88091497974475,-1.86686135317083
ENSG00000161202,1.65303949425914,1.65303419461806,1.65340342498404
ENSG00000286067,-1.04041736776585,-1.04311451099041,-1.04066011327916
ENSG00000197191,1.23898457241498,1.24349113662139,1.24026389537535
ENSG00000148123,-1.66886980124391,-1.65175965652797,-1.67095386878525
ENSG00000100116,1.32302559927017,1.32301849013032,1.32278771287301
ENSG00000149970,-2.13625290162738,-2.12202050562293,-2.13748600193267
ENSG00000131462,1.44663268377666,1.44665182556632,1.44703206743756
ENSG00000105427,3.82424880583023,3.83623717462762,3.82952969370246
ENSG00000287817,1.09486925843031,1.09075643781824,1.10104731511069
ENSG00000179914,-4.96754208429589,-4.80153059147829,-5.01834001557068
ENSG00000137699,4.92113852396543,4.92037186379776,4.92334194827099
ENSG00000226822,-3.17378221799415,-3.14724301359564,-3.20050118450866
ENSG00000225792,-2.59481873308996,-2.57278160380132,-2.60653675023865
ENSG00000158517,-1.83366147961924,-1.83278126804168,-1.83429332771033
ENSG00000214922,-1.09803050863862,-1.1066947225097,-1.10024598867112
ENSG00000255491,1.22149787659066,1.22189896165044,1.22478733603219
ENSG00000258818,-2.482148940773,-2.47767752064629,-2.49773545189576
ENSG00000178175,-2.68754050348123,-2.69133900904475,-2.68947381267114
ENSG00000141497,-2.26495554088145,-2.26574350974491,-2.26499729657326
ENSG00000101158,1.11233429886326,1.11221327354191,1.11256145497301
ENSG00000102760,-3.57505651942244,-3.57488882235005,-3.57436652016249
ENSG00000106268,1.9175637694701,1.91731008197371,1.91822402614034
ENSG00000161055,-5.74475259974693,-5.70083744390746,-5.7491748868287
ENSG00000226887,2.55462739770223,2.55593481359199,2.55500118230424
ENSG00000135063,-4.55635106434438,-4.53768008168999,-4.55880971117336
ENSG00000117877,1.66194007717164,1.6624480628111,1.66297402046976
ENSG00000204475,-2.10094700749439,-2.0815762519042,-2.11080667154984
ENSG00000167513,3.79587465793321,3.79340431829876,3.79809136290457
ENSG00000130762,1.24718643908903,1.24715224289788,1.24804882488291
ENSG00000050730,-1.49603089883949,-1.48974276590792,-1.49762172432551
ENSG00000186976,-1.32517166797418,-1.32699060825996,-1.32631989911049
ENSG00000121691,-2.24856174284578,-2.24865681152257,-2.24866186848699
ENSG00000160207,2.30414371137003,2.30441500071177,2.31765448097355
ENSG00000163017,-1.72915995448546,-1.72749430880379,-1.72910977921852
ENSG00000169418,-3.9216910962263,-3.91978793850612,-3.9217282257129
ENSG00000250802,-1.1898255259655,-1.19975268605643,-1.19183990193259
ENSG00000114993,1.30406112223091,1.30409103666914,1.30468407198769
ENSG00000237950,1.44728453219935,1.44779609623102,1.4522969047891
ENSG00000167670,2.12606086751299,2.12621665512144,2.12657015790692
ENSG00000205002,-3.36040238448906,-3.31234143735544,-3.3728796500635
ENSG00000146285,-2.07018087113377,-2.06119338050711,-2.07409888968408
ENSG00000101695,-1.69423727910233,-1.69589487673773,-1.69435971254175
ENSG00000094755,1.3112810091069,1.33272428382784,1.31642597593014
ENSG00000272476,1.45461829603243,1.4561708372119,1.45912719095427
ENSG00000203727,-1.61465263080481,-1.61182387414386,-1.6156160155736
ENSG00000162631,-3.84814990035936,-3.73515764007198,-3.86383584787816
ENSG00000186973,-1.96661188683977,-1.95093172826793,-1.96896359658921
ENSG00000236264,-1.92112419141755,-1.89340074301162,-1.93077177711914
ENSG00000104953,-1.45302676513836,-1.45831421938481,-1.45542621966943
ENSG00000276023,1.21747876307313,1.2174822323946,1.2186830200089
ENSG00000171522,-1.55250196285804,-1.55183579572855,-1.55293505682094
ENSG00000123213,1.31216881667538,1.31212222033781,1.31177685919125
ENSG00000115896,-1.98513951676535,-1.98394051225355,-1.98520395461798
ENSG00000211445,-3.71919543295757,-3.71915198880909,-3.71891242603527
ENSG00000101384,2.10126508272042,2.10129347680008,2.10099819926103
ENSG00000061656,1.15165513082132,1.15186317031886,1.15378519589682
ENSG00000175063,4.91792110977624,4.91175381680197,4.9208911548882
ENSG00000121552,2.67271528718757,2.67275482731496,2.67199323845268
ENSG00000229671,-2.23504166049175,-2.23693781843838,-2.25293207629755
ENSG00000173988,-1.91957787798566,-1.87834298045027,-1.94161408261433
ENSG00000135917,-4.24497325236282,-4.23090368794523,-4.24840642639483
ENSG00000251023,-1.11750659147642,-1.13959193103974,-1.12044100082915
ENSG00000177465,-1.07882340810495,-1.08229173089468,-1.07898133766616
ENSG00000120149,1.49102907091702,1.49204260667643,1.492060783437
ENSG00000102384,3.38580222464316,3.38779303210562,3.38969222951107
ENSG00000213250,-1.25691935118553,-1.27151525940688,-1.26055053515218
ENSG00000198478,-1.79848733962582,-1.79786834710751,-1.79794879319
ENSG00000133665,-2.78220416293703,-2.76026943268915,-2.79471258608933
ENSG00000158486,-1.03111408057778,-1.03599579742465,-1.02826282243981
ENSG00000225434,-1.44851745900558,-1.45467347404431,-1.44951945420978
ENSG00000171817,-2.02730403967058,-2.03780779329056,-2.02868283260305
ENSG00000162687,-3.78277865944356,-3.77581038275536,-3.78743698932495
ENSG00000082397,-1.51916145977138,-1.51809838775661,-1.51979864300849
ENSG00000171303,-4.79452494052296,-4.76717230472709,-4.79623478364615
ENSG00000203326,1.01899224704269,1.01821811511696,1.01891792327606
ENSG00000103994,-1.09677334367786,-1.09684192292104,-1.09651524080444
