,edgerlrt,edgerqlf,deseq2
ENSG00000274471,0.755541765487882,0.754780308596418,0.758890380408417
ENSG00000220472,1.35499780536094,1.35619618811489,1.36120543997922
ENSG00000106263,1.26013773798287,1.26011391069481,1.2604186496115
ENSG00000140848,-0.652585846604835,-0.652636897752365,-0.651904194281438
ENSG00000180304,-0.215743366089232,-0.215838673057694,-0.21532268217188
ENSG00000060140,2.217830679231,2.21833842408916,2.21936861644388
ENSG00000198700,0.755179569637639,0.755106324307306,0.755744207789562
ENSG00000147394,0.483096145963509,0.483391652261046,0.482874073811879
ENSG00000254999,-0.371716448913824,-0.371792084478987,-0.371579003593742
ENSG00000109686,-1.26193682643844,-1.26201299706397,-1.26139241908955
ENSG00000151062,-0.677910617279287,-0.682274155165519,-0.677406492355171
ENSG00000280002,-3.71207943836794,-3.42168799764456,-3.75718716648948
ENSG00000233276,-0.607268610795198,-0.60727603167106,-0.607569822861071
ENSG00000165113,-0.865972648311099,-0.86958006659374,-0.866349935296281
ENSG00000111012,1.66110022702806,1.66161307131426,1.66318747647005
ENSG00000114988,0.48237326339537,0.482111209837319,0.482684264125978
ENSG00000287168,0.502193238505407,0.497941557990723,0.502234476175421
ENSG00000240694,-2.85973694551857,-2.85516697070532,-2.8624521451254
ENSG00000142973,-6.67101212940526,-6.64801056372588,-6.6704431630477
ENSG00000170049,0.421466620433004,0.421646135849018,0.422519892587808
ENSG00000182600,1.7092649560119,1.70778366262524,1.7165104854122
ENSG00000132128,0.383281791310103,0.383248840664124,0.383597962405188
ENSG00000181458,1.43911938588713,1.43994252225972,1.43964862286239
ENSG00000154589,-0.824138836340858,-0.824362731941941,-0.824656301091589
ENSG00000274173,-0.857704485011254,-0.856413092441456,-0.856167848482902
ENSG00000236287,0.278951846799559,0.278674108738413,0.279517268894747
ENSG00000215835,0.426564030748731,0.432710998222933,0.427589965434064
ENSG00000170955,-0.581849415491166,-0.581496924555059,-0.582544734527901
ENSG00000134258,3.42856996526025,3.38437677925049,3.4409159063175
ENSG00000121903,0.45714347413864,0.455298960421289,0.457920323321604
ENSG00000138376,1.23111852899869,1.23054383261448,1.23166309718448
ENSG00000170581,0.278916894231097,0.278895256076857,0.279426253569832
ENSG00000185414,0.914510725365613,0.914294939022765,0.915067214466151
ENSG00000150394,2.46659887233597,2.459045765036,2.4733621817411
ENSG00000140323,0.623693234041645,0.627670924196816,0.622749694934169
ENSG00000174514,-2.07769630517453,-2.07713151993376,-2.0780976593794
ENSG00000101608,-0.870003803938565,-0.870052802355226,-0.870130210078485
ENSG00000204564,0.655833750842154,0.655409686296505,0.656294979944336
ENSG00000280054,-1.21174544846839,-1.22990289231889,-1.22016373984004
ENSG00000072422,-0.915874510263531,-0.916125319063188,-0.915896760883317
ENSG00000137474,0.847048159428449,0.847347128468955,0.847987368294025
ENSG00000141542,0.660642879447186,0.660565494349893,0.660437028445134
ENSG00000139197,0.316918630105074,0.316731726385471,0.317298208194286
ENSG00000122882,0.164064353895671,0.163725123520594,0.164372767312908
ENSG00000185201,-1.6158456183309,-1.61578828616734,-1.61492267409827
ENSG00000213463,-0.889583186693089,-0.889922615048742,-0.88911095240033
ENSG00000154529,-0.817941979293079,-0.791455045994698,-0.822051070165256
ENSG00000154479,-2.89548871494121,-2.88751116843061,-2.90322057050206
ENSG00000104518,-0.428777274556701,-0.428914848889926,-0.428291268913057
ENSG00000070540,0.55134993385148,0.55125169590044,0.551836061251222
ENSG00000124098,0.507118567408048,0.507081332988641,0.508292609451815
ENSG00000176095,-0.533768332913433,-0.533888424383854,-0.533703713669516
ENSG00000171435,-1.03340522181027,-1.02565618965803,-1.03744580440179
ENSG00000082701,0.553592252004558,0.553569890958482,0.553602761004482
ENSG00000137965,-0.670297244104933,-0.669812739035814,-0.671342389703788
ENSG00000178947,-1.14802977274788,-1.14555464057461,-1.14849051548194
ENSG00000258424,-0.384099235730007,-0.39192082764228,-0.384002867184238
ENSG00000104894,-2.08282353246433,-2.08150963721561,-2.08168764843141
ENSG00000268043,-0.44776121420467,-0.448903732775325,-0.447274927985641
ENSG00000158717,-0.682790268420772,-0.683265431420418,-0.682565779593367
ENSG00000149100,0.544609914551618,0.544542768480538,0.545070537086066
ENSG00000127241,-3.36987809030331,-3.35394966297375,-3.37390768237545
ENSG00000072274,1.04095445119906,1.04097927269451,1.04146335291772
ENSG00000130227,0.383598526097448,0.383515464922635,0.383686894896762
ENSG00000114019,-1.182375924992,-1.18227630986037,-1.18316628268888
ENSG00000181104,-0.3304642949944,-0.330430492241846,-0.330379953214432
ENSG00000188878,0.820462396651235,0.818998946889866,0.821717751123112
ENSG00000152234,0.311477500491849,0.311451197402824,0.31206541171152
ENSG00000111540,-0.342233899463875,-0.342250485964265,-0.342241802440771
ENSG00000090447,1.83203124095569,1.83247734452275,1.83301408189619
ENSG00000176720,-1.13495696299084,-1.13481747873906,-1.13440312497979
ENSG00000196196,-3.17199763167621,-3.15009717934416,-3.17997563620243
ENSG00000204084,-0.722340896633007,-0.72218367603276,-0.72243125957184
ENSG00000168517,0.491957838304924,0.485961970379703,0.494748565274265
ENSG00000170615,-1.67274388909239,-1.4954173900797,-1.70137948405771
ENSG00000249242,-0.509496080033094,-0.508283449107082,-0.510803125289726
ENSG00000172752,-2.9907243683182,-2.97950255570936,-2.99370619095787
ENSG00000105383,-2.3865984651399,-2.3867234705196,-2.38834258263128
ENSG00000259295,-0.542452160541467,-0.541070932191706,-0.54372526110499
ENSG00000203711,0.56718950923676,0.561724693893297,0.569421206331258
ENSG00000160703,0.269348401161352,0.269231883301667,0.268863382843321
ENSG00000073803,1.00178008061673,1.00173147997387,1.00205004219253
ENSG00000227268,0.456861576654883,0.453006026929327,0.458556243832077
ENSG00000090581,-0.484539397801892,-0.484749000698874,-0.48431738526609
ENSG00000178752,2.12238826633322,2.12291979078253,2.12843760416216
ENSG00000168646,-1.75884453982327,-1.75789543569062,-1.75942644965338
ENSG00000109099,-1.64539425126754,-1.64537036876832,-1.64529868722482
ENSG00000168658,-3.96403742187127,-3.93441033689932,-3.97699227598745
ENSG00000130487,1.31019954720217,1.31405357978685,1.31078017644284
ENSG00000141506,-1.95419278359568,-1.95330198555387,-1.95396421816987
ENSG00000186523,-0.679376467024911,-0.685410375093064,-0.681079301574436
ENSG00000171631,1.26238276726792,1.26236947610692,1.26293471915393
ENSG00000088448,-0.255960916130022,-0.25610766469299,-0.256156513418101
ENSG00000225921,0.193935405850937,0.19374317904896,0.194420785072694
ENSG00000167491,0.476294383514457,0.476325231129184,0.47646135417305
ENSG00000164081,-0.486300112242277,-0.486432171604218,-0.486091653783835
ENSG00000177463,-0.308753254132941,-0.308921839359935,-0.308257140241428
ENSG00000103005,0.543417593962508,0.543287435915209,0.543680945731696
ENSG00000181045,-0.403224097783568,-0.40341423527197,-0.40366060994882
ENSG00000166428,-1.43774285711011,-1.43629230442867,-1.43923561418362
ENSG00000101236,0.347804882250745,0.347748947023775,0.34815738071613
ENSG00000170540,0.674631186088725,0.674547434248449,0.674701633431021
ENSG00000152402,-2.72422682170438,-2.7232622184629,-2.72457994330934
ENSG00000131504,-0.421316095880424,-0.421333200881554,-0.42140543318304
ENSG00000064270,-2.20230979254921,-2.19666293031718,-2.20108348854136
ENSG00000102245,-2.58095367454224,-2.55660934896575,-2.58903784354389
ENSG00000140563,-0.570500277342433,-0.570882391876929,-0.569717782169318
ENSG00000152422,0.331365933217723,0.330002929715469,0.331886064030629
ENSG00000167972,-4.65987211174475,-4.65800684431462,-4.66015419900693
ENSG00000126216,0.499949235938149,0.499796928786198,0.499750048073343
ENSG00000121766,0.217632077411548,0.217514030348773,0.217927304721603
ENSG00000143167,-5.62043637521312,-5.57462914800407,-5.63434550084817
ENSG00000124659,0.281723252338578,0.281483377919154,0.282382025576456
ENSG00000269951,-1.68022540255326,-1.68134032582444,-1.68634774003212
ENSG00000062524,-2.33501428298427,-2.32709759690055,-2.33828829130262
ENSG00000223960,-0.443171153198389,-0.443980183261886,-0.442524497024766
ENSG00000178896,1.18437193171592,1.18440535209741,1.18465222924157
ENSG00000172005,-2.49376312725277,-2.48649591955352,-2.49667322010449
ENSG00000205403,-1.93593989310145,-1.93519858852679,-1.93731266708394
ENSG00000006607,0.426647361436621,0.42646767065105,0.426929589511549
ENSG00000232098,0.446137161256013,0.4439194474618,0.446783618522781
ENSG00000128294,-0.263261206892371,-0.263327433433015,-0.263409321070401
ENSG00000112592,0.357216189949542,0.35643898998582,0.357982438072822
ENSG00000132432,0.969529131131618,0.969580147103141,0.970048798976412
ENSG00000047621,0.340502051919814,0.340179940235079,0.341114245357213
ENSG00000185739,-2.4952708882353,-2.487766127711,-2.50398317650176
ENSG00000244055,-1.10830096657782,-1.11205360895181,-1.10932302566739
ENSG00000170959,-1.10212163236367,-1.10813834852603,-1.1042305556709
ENSG00000187555,0.492371139528111,0.492349700894688,0.492416198149401
ENSG00000150873,-2.42395196832434,-2.39870438944269,-2.43373478273366
ENSG00000232284,-1.31592931470541,-1.32869029156333,-1.3202813031546
ENSG00000197943,-0.96132568954171,-0.961378093822735,-0.961286119885099
ENSG00000130545,-0.467783568468304,-0.468028222194845,-0.46749724239677
ENSG00000011198,-0.837052284552817,-0.837195545620219,-0.837227355236408
ENSG00000165060,0.221572756879785,0.221209317248457,0.222085831487515
ENSG00000245848,-0.54440838916699,-0.544488714310862,-0.545136348518533
ENSG00000100292,-1.23304803701679,-1.23293794272165,-1.23224874248799
ENSG00000077522,-4.28124327545311,-4.26770158935382,-4.29482837173421
ENSG00000141968,-1.03411486006904,-1.0340945125604,-1.03322317135352
ENSG00000183530,0.871856025801294,0.871845123028217,0.872365414843953
ENSG00000100678,-3.09976644605938,-3.08967017198465,-3.11549368360516
ENSG00000159658,-0.705738776676056,-0.705760508575203,-0.70570766654436
ENSG00000189171,-0.504043290626832,-0.504916909986186,-0.503701080017368
ENSG00000165092,-1.06586240877192,-1.06525675490272,-1.06672750644014
ENSG00000176597,1.25215095416642,1.25224434276476,1.2522636441996
ENSG00000125818,0.283029719347739,0.282986929645818,0.283297071399896
ENSG00000283633,-2.12966837999449,-2.06958059727878,-2.14462637144074
ENSG00000165434,1.0654294217869,1.06574983554303,1.06631616008086
ENSG00000159842,-0.825338782838317,-0.825426877389651,-0.824627068991009
ENSG00000151725,3.25646524541815,3.25634246983099,3.25854851679189
ENSG00000137449,-0.819110434531563,-0.819089315527899,-0.818808364011363
ENSG00000177156,0.775357149694475,0.775349804790645,0.775881229294789
ENSG00000243646,-0.833463419877971,-0.835698079204684,-0.834662826860682
ENSG00000232415,-3.76322998388594,-3.65587832393754,-3.80785861344073
ENSG00000180525,-1.32481093942198,-1.30359866226111,-1.33430758902262
ENSG00000198440,-0.980624492744431,-0.983693451716168,-0.980694666054311
ENSG00000168291,-0.405485243199312,-0.405620303883558,-0.405218021610213
ENSG00000225335,1.27881085272253,1.27203812350415,1.2863056640576
ENSG00000145147,-2.30900321362625,-2.30837691950185,-2.31037723733957
ENSG00000214401,-0.476675414221984,-0.488639912458825,-0.475430032999541
ENSG00000163131,-2.19793136208659,-2.19785678446126,-2.19795371320128
ENSG00000184845,-2.21752040815321,-2.1598578349899,-2.23034720330566
ENSG00000111266,-0.423001191714291,-0.423022561418141,-0.423032156646348
ENSG00000113845,0.881434962398662,0.881363145065027,0.881623902216352
ENSG00000188603,-1.13868738084091,-1.14665680981961,-1.14017771742516
ENSG00000146083,0.343492138718365,0.343463352146025,0.343246556251779
ENSG00000160145,-0.783377366720066,-0.782753630684987,-0.783799237256698
ENSG00000112799,-2.52914637283918,-2.52625853163894,-2.53002501742489
ENSG00000259820,-1.13833881930561,-1.13873855241293,-1.13895915500218
ENSG00000170681,0.657590490845307,0.653458017581253,0.659497164548914
ENSG00000096746,0.171249059388267,0.171078223323031,0.171791815718137
ENSG00000259994,0.58705366192446,0.588564515522874,0.588471289255694
ENSG00000168961,-1.01016489463829,-1.00983668849488,-1.01087284270867
ENSG00000165406,-0.595149455279525,-0.595152032060653,-0.595114746971731
ENSG00000111445,1.61420029069261,1.61372711735626,1.61510700310807
ENSG00000127580,0.392076746606655,0.391770977491261,0.392571108084637
ENSG00000286431,1.29781755808607,1.29226232271981,1.30212569758791
ENSG00000130559,0.601291626450507,0.60123543578645,0.601664975644995
ENSG00000179841,-1.71031584000155,-1.71358651399599,-1.71025026058913
ENSG00000124788,-0.295384350236064,-0.295485152305483,-0.294706013209187
ENSG00000106683,0.903437195406593,0.903445068883245,0.903686440254999
ENSG00000100304,2.15334119225074,2.15332074039417,2.15301484431973
ENSG00000116212,0.988105290746944,0.987911100644004,0.988459690118764
ENSG00000167535,0.42052317700565,0.42044120530093,0.420508552484317
ENSG00000151461,0.324708931714923,0.324601415117562,0.324840817849158
ENSG00000263465,-0.244405174099911,-0.244599819877752,-0.244112359740876
ENSG00000226084,0.30669812808181,0.306123149133322,0.307225239792266
ENSG00000134222,1.80820372362243,1.80884468245564,1.80892585507209
ENSG00000248019,-1.21276660553033,-1.21680839252651,-1.21259287982068
ENSG00000228506,0.536431569969054,0.534753363444215,0.53779608821228
ENSG00000239789,0.299395984694728,0.298180040580037,0.299792364327033
ENSG00000198576,-3.88850918544404,-3.87921840266602,-3.89526666432424
ENSG00000154721,-3.02643650497686,-3.02666785147539,-3.02645219548665
ENSG00000168216,-1.02789070449969,-1.02813534341146,-1.0275495280243
ENSG00000100150,0.563066791247556,0.562697259295594,0.56378024345069
ENSG00000261786,-2.35567817732682,-2.32783372080046,-2.36569573022487
ENSG00000283041,0.475926955153206,0.475633579844897,0.476509965080066
ENSG00000164074,-0.25135839787921,-0.252604206160915,-0.250685057264663
ENSG00000130119,0.478344848338914,0.478424935263924,0.47865149422259
ENSG00000115204,0.210035295779179,0.209953293457437,0.210415194428651
ENSG00000236790,-0.44287903705586,-0.44466211203888,-0.447150552393808
ENSG00000167112,0.828015287691339,0.827843033863939,0.828389414543371
ENSG00000100983,1.0715312382632,1.07134630522961,1.07173412158987
ENSG00000148019,0.949544133594712,0.949372700124084,0.949994535718548
ENSG00000157456,4.26597861910223,4.26412086166285,4.26812278722406
ENSG00000196862,-0.444998905645885,-0.459552452207114,-0.445612714296479
ENSG00000249679,-1.87846879258879,-1.87986877131059,-1.88875650353255
ENSG00000183018,-2.66587841429333,-2.66431268205045,-2.66619048302196
ENSG00000198131,0.713340664860211,0.713085059912073,0.713923948168738
ENSG00000106952,-1.37452349656,-1.36997742050562,-1.37743064671297
ENSG00000155980,1.94241546886077,1.95388892936515,1.94987349607839
ENSG00000273084,0.627329381333833,0.624530367922627,0.630151174609761
ENSG00000143515,-0.534144479113182,-0.534124710788867,-0.534048649249356
ENSG00000114646,-0.620147858272107,-0.618232398465843,-0.621085099040791
ENSG00000160633,0.466762119998368,0.466905528627263,0.467139789311464
ENSG00000275835,0.599934408478416,0.599193985075082,0.600812555249979
ENSG00000181019,1.41180415440084,1.41288290434914,1.41137297632257
ENSG00000159200,-1.0963373059148,-1.09622383821432,-1.09523298044427
ENSG00000167965,0.618945045290684,0.618603011347788,0.6194188160758
ENSG00000213213,-0.578137082110861,-0.594514835488296,-0.578887131121475
ENSG00000005893,0.392481503365826,0.392425095708952,0.392672844304447
ENSG00000186871,4.04515272014048,4.04847384266884,4.05151371467827
ENSG00000124613,0.401394807127919,0.400914464823378,0.401400598841819
ENSG00000111269,-0.841735169664319,-0.841842387814882,-0.841568131631662
ENSG00000110987,1.05596266607792,1.05593665878034,1.05663113959007
ENSG00000132000,1.69714850887341,1.69745060138458,1.69756017298408
ENSG00000206077,-1.78784834784009,-1.78304493053793,-1.78623528253151
ENSG00000101115,3.64184658382874,3.63527453777785,3.65091408585516
ENSG00000172375,-0.785067821993496,-0.785854337499295,-0.784553910242717
ENSG00000248527,-0.536668826947477,-0.536665250774535,-0.535198176579137
ENSG00000130332,0.895377600567323,0.895436459895319,0.895580505669482
ENSG00000169180,0.554053584422617,0.554038489480287,0.55425583393958
ENSG00000136205,-1.68023553757113,-1.68014859432849,-1.68012997322099
ENSG00000215493,1.0655041804023,1.07108149795373,1.07250414933146
ENSG00000164180,-0.371745701255374,-0.3731417340585,-0.371039215331487
ENSG00000005961,-1.07878392077389,-1.07753436586654,-1.08029652914703
ENSG00000126246,-0.405430397053907,-0.408092377800153,-0.406139859945465
ENSG00000092969,-1.67326442465654,-1.66903038230662,-1.67085502021645
